Instrument,Tank,Date_Time,Temperature1,MeasuredDO,DO,Temperature2,Pressure,ElectricalConductivity,SpecificConductivity,Salinity,TDS,BarometricPressure,Depth(m),Host Connected,End of File,Started,Stopped,Water Detect
CTDO1,SUMP1,3/30/26 18:10,24.42,8.32,6.91,24.32,103.459,49078,49790.6,32.55,31900.69,103.402,0.11946,,,,,Out
CTDO1,SUMP1,3/30/26 18:12,24.42,8.32,6.91,24.31,103.442,48991.1,49712,32.49,31844.21,103.349,0.123,,,,,In
CTDO1,SUMP1,3/30/26 18:14,24.41,8.32,6.91,24.31,103.442,48973.3,49694,32.48,31832.67,103.384,0.11951,,,,,Out
CTDO1,SUMP1,3/30/26 18:16,24.41,8.34,6.93,24.31,103.459,48922.2,49645.3,32.44,31799.44,103.384,0.12122,,,,,
CTDO1,SUMP1,3/30/26 18:18,24.41,8.34,6.93,24.32,103.442,48902.8,49616.1,32.42,31786.83,103.367,0.12126,,,,,
CTDO1,SUMP1,3/30/26 18:20,24.42,8.35,6.94,24.32,103.425,48885.1,49588.5,32.4,31775.32,103.42,0.11429,,,,,
CTDO1,SUMP1,3/30/26 18:22,24.43,8.35,6.94,24.34,103.425,48899.9,49584.4,32.4,31784.91,103.456,0.11078,,,,,
CTDO1,SUMP1,3/30/26 18:24,24.44,8.35,6.94,24.35,103.512,48962.3,49641.4,32.44,31825.52,103.421,0.12283,,,,,
CTDO1,SUMP1,3/30/26 18:26,24.45,8.35,6.94,24.35,103.494,48902.8,49574.7,32.39,31786.83,103.421,0.12112,,,,,
CTDO1,SUMP1,3/30/26 18:28,24.44,8.34,6.93,24.35,103.46,48901.1,49582.5,32.4,31785.75,103.439,0.11595,,,,,
CTDO1,SUMP1,3/30/26 18:30,24.45,8.33,6.92,24.34,103.442,48931.9,49620.1,32.43,31805.76,103.403,0.11774,,,,,
CTDO1,SUMP1,3/30/26 18:32,24.45,8.33,6.92,24.35,103.46,48938.3,49617,32.42,31809.87,103.368,0.12295,,,,,
CTDO1,SUMP1,3/30/26 18:34,24.45,8.33,6.92,24.35,103.477,48978.4,49654.5,32.45,31835.96,103.368,0.12466,,,,,
CTDO1,SUMP1,3/30/26 18:36,24.45,8.33,6.92,24.36,103.478,49000.8,49664.4,32.46,31850.54,103.386,0.12291,,,,,
CTDO1,SUMP1,3/30/26 18:38,24.46,8.33,6.92,24.37,103.461,49022.4,49676.7,32.47,31864.57,103.369,0.12294,,,,,In
CTDO1,SUMP1,3/30/26 18:40,24.47,8.34,6.93,24.38,103.478,49002.5,49650.2,32.45,31851.64,103.404,0.12115,,,,,
CTDO1,SUMP1,3/30/26 18:42,24.48,8.33,6.92,24.39,103.461,49017.8,49656.1,32.46,31861.54,103.405,0.11943,,,,,Out
CTDO1,SUMP1,3/30/26 18:44,24.49,8.34,6.93,24.41,103.444,49111.1,49731.5,32.51,31922.19,103.388,0.11946,,,,,
CTDO1,SUMP1,3/30/26 18:46,24.5,8.33,6.92,24.42,103.479,49067.3,49677.6,32.47,31893.76,103.388,0.12288,,,,,
CTDO1,SUMP1,3/30/26 18:48,24.51,8.33,6.92,24.42,103.496,49118.7,49723.2,32.51,31927.15,103.353,0.12809,,,,,
CTDO1,SUMP1,3/30/26 18:50,24.52,8.32,6.91,24.43,103.479,49159.1,49751.4,32.53,31953.41,103.353,0.12637,,,,,
CTDO1,SUMP1,3/30/26 18:52,24.53,8.32,6.91,24.44,103.462,49143,49728.7,32.51,31942.92,103.406,0.11941,,,,,
CTDO1,SUMP1,3/30/26 18:54,24.54,8.31,6.9,24.44,103.411,49156.1,49738.8,32.52,31951.48,103.354,0.11952,,,,,
CTDO1,SUMP1,3/30/26 18:56,24.54,8.31,6.9,24.44,103.497,49148,49730.5,32.51,31946.19,103.371,0.12633,,,,,
CTDO1,SUMP1,3/30/26 18:58,24.54,8.3,6.89,24.45,103.497,49264.4,49845.1,32.6,32021.85,103.407,0.12282,,,,,
CTDO1,SUMP1,3/30/26 19:00,24.54,8.31,6.9,24.45,103.445,49276.7,49854.4,32.6,32029.88,103.407,0.11768,,,,,
CTDO1,SUMP1,3/30/26 19:02,24.54,8.32,6.91,24.45,103.463,49282.3,49853.7,32.6,32033.51,103.407,0.1194,,,,,
CTDO1,SUMP1,3/30/26 19:04,24.55,8.32,6.91,24.46,103.429,49304.1,49866.1,32.61,32047.66,103.39,0.11771,,,,,
CTDO1,SUMP1,3/30/26 19:06,24.55,8.34,6.92,24.47,103.446,49363.6,49919.9,32.65,32086.34,103.372,0.12119,,,,,
CTDO1,SUMP1,3/30/26 19:08,24.57,8.34,6.92,24.49,103.481,49396.7,49934.1,32.66,32107.83,103.425,0.11936,,,,,
CTDO1,SUMP1,3/30/26 19:10,24.59,8.34,6.92,24.5,103.464,49459.3,49984.6,32.7,32148.54,103.408,0.11938,,,,,
CTDO1,SUMP1,3/30/26 19:12,24.6,8.33,6.91,24.51,103.482,49502,50014.9,32.72,32176.27,103.409,0.12109,,,,,
CTDO1,SUMP1,3/30/26 19:14,24.61,8.33,6.91,24.52,103.465,49519.1,50019.4,32.73,32187.43,103.427,0.11762,,,,,
CTDO1,SUMP1,3/30/26 19:16,24.62,8.34,6.92,24.54,103.465,49541.1,50028.7,32.74,32201.68,103.445,0.11585,,,,,
CTDO1,SUMP1,3/30/26 19:18,24.64,8.34,6.92,24.55,103.483,49598.1,50070.4,32.77,32238.78,103.463,0.11582,,,,,
CTDO1,SUMP1,3/30/26 19:20,24.64,8.34,6.92,24.57,103.466,49649.6,50103.1,32.79,32272.25,103.463,0.11411,,,,,
CTDO1,SUMP1,3/30/26 19:22,24.66,8.33,6.91,24.58,103.432,49613.5,50057,32.76,32248.78,103.411,0.11593,,,,,
CTDO1,SUMP1,3/30/26 19:24,24.66,8.33,6.91,24.58,103.449,49639.2,50086.1,32.78,32265.46,103.411,0.11764,,,,,
CTDO1,SUMP1,3/30/26 19:26,24.67,8.33,6.91,24.57,103.466,49643,50093.2,32.79,32267.96,103.411,0.11935,,,,,
CTDO1,SUMP1,3/30/26 19:28,24.67,8.32,6.9,24.58,103.484,49675.5,50116.4,32.8,32289.07,103.464,0.11581,,,,,
CTDO1,SUMP1,3/30/26 19:30,24.68,8.33,6.91,24.6,103.45,49690.7,50115.7,32.8,32298.98,103.464,0.11238,,,,,
CTDO1,SUMP1,3/30/26 19:32,24.69,8.34,6.92,24.61,103.484,49695.5,50110.9,32.8,32302.09,103.447,0.11754,,,,,
CTDO1,SUMP1,3/30/26 19:34,24.69,8.33,6.91,24.6,103.484,49689.8,50108.4,32.8,32298.38,103.447,0.11755,,,,,
CTDO1,SUMP1,3/30/26 19:36,24.7,8.34,6.92,24.6,103.518,49690.6,50115.6,32.8,32298.88,103.482,0.11747,,,,,
CTDO1,SUMP1,3/30/26 19:38,24.69,8.34,6.92,24.6,103.484,49658.2,50082.9,32.78,32277.86,103.429,0.1193,,,,,
CTDO1,SUMP1,3/30/26 19:40,24.7,8.34,6.92,24.6,103.484,49744.3,50166.5,32.84,32333.78,103.447,0.11756,,,,,
CTDO1,SUMP1,3/30/26 19:42,24.7,8.35,6.93,24.6,103.501,49726.2,50145.1,32.82,32322.03,103.447,0.11926,,,,,
CTDO1,SUMP1,3/30/26 19:44,24.7,8.34,6.91,24.61,103.519,49770.2,50186.2,32.85,32350.65,103.464,0.11923,,,,,
CTDO1,SUMP1,3/30/26 19:46,24.7,8.34,6.92,24.6,103.518,49685,50110,32.8,32295.28,103.464,0.11922,,,,,
CTDO1,SUMP1,3/30/26 19:48,24.69,8.34,6.91,24.59,103.467,49792.3,50224.6,32.88,32365.01,103.517,0.10885,,,,,
CTDO1,SUMP1,3/30/26 19:50,24.68,8.33,6.91,24.57,103.501,49794.2,50245.8,32.9,32366.23,103.446,0.11927,,,,,
CTDO1,SUMP1,3/30/26 19:52,24.68,8.34,6.92,24.57,103.449,49766.5,50224.3,32.88,32348.22,103.463,0.11239,,,,,
CTDO1,SUMP1,3/30/26 19:54,24.67,8.34,6.91,24.56,103.535,49701.4,50168.2,32.84,32305.9,103.463,0.12095,,,,,
CTDO1,SUMP1,3/30/26 19:56,24.66,8.33,6.91,24.55,103.5,49747.2,50217.7,32.88,32335.69,103.463,0.11753,,,,,
CTDO1,SUMP1,3/30/26 19:58,24.65,8.34,6.91,24.54,103.5,49753.1,50236.4,32.89,32339.49,103.498,0.11402,,,,,
CTDO1,SUMP1,3/30/26 20:00,24.64,8.34,6.91,24.52,103.516,49753.1,50255.7,32.9,32339.49,103.391,0.12626,,,,,
CTDO1,SUMP1,3/30/26 20:02,24.62,8.32,6.9,24.51,103.499,49763.6,50285.7,32.92,32346.32,103.479,0.11579,,,,,
CTDO1,SUMP1,3/30/26 20:04,24.61,8.34,6.91,24.5,103.464,49697.4,50222,32.88,32303.29,103.514,0.10888,,,,,
CTDO1,SUMP1,3/30/26 20:06,24.61,8.35,6.92,24.51,103.499,49732.9,50248.2,32.9,32326.36,103.497,0.11405,,,,,
CTDO1,SUMP1,3/30/26 20:08,24.6,8.36,6.93,24.52,103.447,49754.9,50264,32.91,32340.7,103.462,0.1124,,,,,
CTDO1,SUMP1,3/30/26 20:10,24.62,8.35,6.92,24.52,103.534,49767.4,50270.2,32.91,32348.83,103.515,0.11571,,,,,
CTDO1,SUMP1,3/30/26 20:12,24.63,8.37,6.94,24.53,103.517,49772.2,50268.6,32.91,32351.94,103.48,0.11749,,,,,
CTDO1,SUMP1,3/30/26 20:14,24.63,8.36,6.93,24.52,103.534,49822.2,50325.5,32.95,32384.4,103.515,0.11571,,,,,
CTDO1,SUMP1,3/30/26 20:16,24.63,8.36,6.93,24.52,103.516,49799.1,50305.5,32.94,32369.42,103.497,0.11576,,,,,
CTDO1,SUMP1,3/30/26 20:18,24.62,8.36,6.93,24.52,103.465,49801,50310.6,32.94,32370.64,103.515,0.10886,,,,,
CTDO1,SUMP1,3/30/26 20:20,24.62,8.35,6.92,24.51,103.533,49790.5,50309.6,32.94,32363.8,103.461,0.12097,,,,,
CTDO1,SUMP1,3/30/26 20:22,24.61,8.35,6.92,24.5,103.533,49783.7,50315.7,32.94,32359.38,103.496,0.11747,,,,,
CTDO1,SUMP1,3/30/26 20:24,24.6,8.33,6.91,24.49,103.533,49784.7,50326.4,32.95,32360.07,103.478,0.11923,,,,,
CTDO1,SUMP1,3/30/26 20:26,24.59,8.34,6.91,24.48,103.532,49812.6,50361,32.98,32378.16,103.443,0.12273,,,,,
CTDO1,SUMP1,3/30/26 20:28,24.59,8.33,6.9,24.48,103.515,49788.6,50336.7,32.96,32362.58,103.513,0.11403,,,,,
CTDO1,SUMP1,3/30/26 20:30,24.59,8.32,6.89,24.48,103.498,49788.6,50343.2,32.96,32362.58,103.513,0.11231,,,,,
CTDO1,SUMP1,3/30/26 20:32,24.58,8.32,6.9,24.48,103.498,49779,50333.5,32.96,32356.35,103.478,0.11583,,,,,
CTDO1,SUMP1,3/30/26 20:34,24.58,8.33,6.9,24.47,103.498,49801,50359,32.98,32370.64,103.495,0.11407,,,,,
CTDO1,SUMP1,3/30/26 20:36,24.57,8.32,6.89,24.47,103.549,49776.1,50340.3,32.96,32354.45,103.513,0.11746,,,,,
CTDO1,SUMP1,3/30/26 20:38,24.57,8.32,6.9,24.46,103.515,49761.7,50335.4,32.96,32345.11,103.495,0.11578,,,,,
CTDO1,SUMP1,3/30/26 20:40,24.56,8.34,6.91,24.45,103.549,49765.6,50342.5,32.96,32347.62,103.495,0.1192,,,,,
CTDO1,SUMP1,3/30/26 20:42,24.55,8.35,6.92,24.45,103.514,49785.7,50362.9,32.98,32360.68,103.46,0.11928,,,,,
CTDO1,SUMP1,3/30/26 20:44,24.55,8.35,6.92,24.45,103.48,49808.7,50386.2,32.99,32375.66,103.495,0.11235,,,,,
CTDO1,SUMP1,3/30/26 20:46,24.56,8.35,6.91,24.46,103.515,49858.7,50433.5,33.03,32408.16,103.477,0.11752,,,,,
CTDO1,SUMP1,3/30/26 20:48,24.56,8.36,6.93,24.47,103.549,49826,50384.3,32.99,32386.91,103.513,0.11744,,,,,
CTDO1,SUMP1,3/30/26 20:50,24.57,8.36,6.93,24.48,103.515,49881.8,50437.5,33.03,32423.17,103.496,0.11577,,,,,
CTDO1,SUMP1,3/30/26 20:52,24.57,8.36,6.92,24.47,103.463,49930,50489.4,33.07,32454.47,103.495,0.11063,,,,,
CTDO1,SUMP1,3/30/26 20:54,24.58,8.36,6.92,24.47,103.498,49882.8,50444.9,33.04,32423.79,103.478,0.1158,,,,,
CTDO1,SUMP1,3/30/26 20:56,24.57,8.35,6.91,24.47,103.549,49909.7,50475.4,33.06,32441.32,103.513,0.11745,,,,,
CTDO1,SUMP1,3/30/26 20:58,24.57,8.34,6.91,24.46,103.566,49885.7,50457.6,33.05,32425.68,103.513,0.11916,,,,,
CTDO1,SUMP1,3/30/26 21:00,24.56,8.33,6.89,24.46,103.532,49976.3,50552.4,33.12,32484.58,103.513,0.11573,,,,,
CTDO1,SUMP1,3/30/26 21:02,24.55,8.33,6.9,24.46,103.532,49885.7,50454.3,33.04,32425.68,103.513,0.11574,,,,,
CTDO1,SUMP1,3/30/26 21:04,24.57,8.32,6.89,24.46,103.549,49910.7,50479.6,33.06,32441.94,103.442,0.12445,,,,,
CTDO1,SUMP1,3/30/26 21:06,24.56,8.34,6.91,24.46,103.549,49940.6,50513.1,33.09,32461.39,103.478,0.12094,,,,,
CTDO1,SUMP1,3/30/26 21:08,24.56,8.36,6.92,24.47,103.532,49963.8,50530.1,33.1,32476.45,103.531,0.11397,,,,,
CTDO1,SUMP1,3/30/26 21:10,24.57,8.36,6.92,24.46,103.549,49992.7,50562.6,33.12,32495.27,103.548,0.11394,,,,,
CTDO1,SUMP1,3/30/26 21:12,24.56,8.38,6.94,24.46,103.566,50001.4,50574.7,33.13,32500.93,103.477,0.12266,,,,,
CTDO1,SUMP1,3/30/26 21:14,24.56,8.39,6.95,24.46,103.584,50033.3,50606.9,33.16,32521.67,103.513,0.12087,,,,,
CTDO1,SUMP1,3/30/26 21:16,24.57,8.4,6.95,24.47,103.532,50065.3,50626.3,33.17,32542.44,103.513,0.11572,,,,,
CTDO1,SUMP1,3/30/26 21:18,24.58,8.41,6.96,24.48,103.532,50021.7,50575.7,33.13,32514.13,103.531,0.11397,,,,,
CTDO1,SUMP1,3/30/26 21:20,24.58,8.41,6.96,24.49,103.533,50105,50646.9,33.19,32568.27,103.514,0.11571,,,,,
CTDO1,SUMP1,3/30/26 21:22,24.59,8.4,6.95,24.51,103.533,50196.4,50716.5,33.24,32627.64,103.444,0.12272,,,,,
CTDO1,SUMP1,3/30/26 21:24,24.61,8.4,6.95,24.52,103.551,50139,50645.6,33.19,32590.35,103.515,0.11742,,,,,
CTDO1,SUMP1,3/30/26 21:26,24.62,8.4,6.95,24.54,103.568,50248,50742.6,33.26,32661.19,103.498,0.12087,,,,,
CTDO1,SUMP1,3/30/26 21:28,24.63,8.39,6.94,24.55,103.552,50216.8,50691.7,33.22,32640.94,103.551,0.11392,,,,,
CTDO1,SUMP1,3/30/26 21:30,24.64,8.37,6.93,24.57,103.569,50243.1,50702,33.23,32658.02,103.534,0.11737,,,,,
CTDO1,SUMP1,3/30/26 21:32,24.66,8.37,6.92,24.58,103.604,50286,50732.3,33.26,32685.93,103.516,0.12254,,,,,
CTDO1,SUMP1,3/30/26 21:34,24.68,8.36,6.91,24.6,103.57,50349.6,50780.2,33.29,32727.25,103.552,0.11562,,,,,
CTDO1,SUMP1,3/30/26 21:36,24.69,8.35,6.91,24.61,103.57,50330,50750.7,33.27,32714.52,103.517,0.1191,,,,,
CTDO1,SUMP1,3/30/26 21:38,24.69,8.35,6.91,24.61,103.57,50353.5,50774.4,33.29,32729.78,103.5,0.12085,,,,,
CTDO1,SUMP1,3/30/26 21:40,24.7,8.34,6.9,24.61,103.57,50382.9,50804,33.31,32748.89,103.535,0.11735,,,,,
CTDO1,SUMP1,3/30/26 21:42,24.7,8.34,6.9,24.61,103.553,50361.3,50782.3,33.29,32734.85,103.465,0.12263,,,,,
CTDO1,SUMP1,3/30/26 21:44,24.71,8.34,6.9,24.61,103.553,50370.1,50781.4,33.29,32740.56,103.482,0.12089,,,,,
CTDO1,SUMP1,3/30/26 21:46,24.71,8.33,6.89,24.62,103.554,50377,50781.9,33.29,32745.05,103.5,0.11914,,,,,
CTDO1,SUMP1,3/30/26 21:48,24.72,8.31,6.88,24.63,103.605,50445.6,50844.5,33.34,32789.63,103.553,0.11902,,,,,
CTDO1,SUMP1,3/30/26 21:50,24.73,8.31,6.87,24.63,103.623,50405.4,50797.5,33.31,32763.53,103.518,0.12423,,,,,
CTDO1,SUMP1,3/30/26 21:52,24.73,8.31,6.87,24.64,103.588,50374,50762.6,33.28,32743.1,103.518,0.1208,,,,,
CTDO1,SUMP1,3/30/26 21:54,24.73,8.3,6.87,24.63,103.571,50409.3,50807.9,33.31,32766.06,103.518,0.11909,,,,,
CTDO1,SUMP1,3/30/26 21:56,24.72,8.31,6.87,24.63,103.588,50441.7,50840.5,33.34,32787.09,103.536,0.11906,,,,,
CTDO1,SUMP1,3/30/26 21:58,24.73,8.3,6.87,24.63,103.571,50472.2,50868,33.36,32806.91,103.518,0.11909,,,,,
CTDO1,SUMP1,3/30/26 22:00,24.72,8.3,6.87,24.62,103.571,50435.9,50837.9,33.33,32783.32,103.5,0.12085,,,,,
CTDO1,SUMP1,3/30/26 22:02,24.72,8.3,6.87,24.62,103.588,50428.2,50830.2,33.33,32778.33,103.535,0.11906,,,,,
CTDO1,SUMP1,3/30/26 22:04,24.72,8.31,6.87,24.63,103.571,50399.5,50798,33.31,32759.68,103.535,0.11735,,,,,
CTDO1,SUMP1,3/30/26 22:06,24.73,8.3,6.87,24.62,103.588,50409.3,50817.7,33.32,32766.06,103.535,0.11905,,,,,
CTDO1,SUMP1,3/30/26 22:08,24.71,8.3,6.87,24.61,103.622,50424,50835.8,33.33,32775.63,103.535,0.12249,,,,,
CTDO1,SUMP1,3/30/26 22:10,24.72,8.31,6.87,24.61,103.605,50438.8,50850.6,33.34,32785.2,103.57,0.11727,,,,,
CTDO1,SUMP1,3/30/26 22:12,24.72,8.3,6.86,24.61,103.588,50450.5,50862.4,33.35,32792.82,103.57,0.11556,,,,,
CTDO1,SUMP1,3/30/26 22:14,24.71,8.3,6.87,24.61,103.622,50468.3,50880.4,33.37,32804.37,103.553,0.12074,,,,,
CTDO1,SUMP1,3/30/26 22:16,24.71,8.31,6.87,24.62,103.571,50413.2,50818.4,33.32,32768.59,103.553,0.1156,,,,,
CTDO1,SUMP1,3/30/26 22:18,24.71,8.31,6.87,24.61,103.622,50429,50844,33.34,32778.82,103.57,0.11898,,,,,
CTDO1,SUMP1,3/30/26 22:20,24.71,8.31,6.87,24.61,103.605,50409.3,50830.7,33.33,32766.06,103.535,0.12078,,,,,
CTDO1,SUMP1,3/30/26 22:22,24.7,8.31,6.88,24.6,103.605,50440.7,50868.8,33.36,32786.43,103.552,0.11903,,,,,
CTDO1,SUMP1,3/30/26 22:24,24.7,8.3,6.87,24.6,103.656,50443.7,50875.1,33.36,32788.39,103.552,0.12418,,,,,
CTDO1,SUMP1,3/30/26 22:26,24.69,8.3,6.86,24.6,103.639,50405.3,50833.1,33.33,32763.45,103.534,0.12423,,,,,
CTDO1,SUMP1,3/30/26 22:28,24.69,8.29,6.85,24.6,103.553,50416.2,50844.2,33.34,32770.55,103.57,0.11216,,,,,
CTDO1,SUMP1,3/30/26 22:30,24.69,8.29,6.85,24.6,103.622,50440.7,50868.8,33.36,32786.43,103.535,0.1225,,,,,
CTDO1,SUMP1,3/30/26 22:32,24.69,8.29,6.86,24.6,103.605,50425.1,50856.3,33.35,32776.29,103.517,0.12254,,,,,
CTDO1,SUMP1,3/30/26 22:34,24.69,8.29,6.85,24.59,103.57,50437.8,50872.4,33.36,32784.55,103.587,0.11211,,,,,
CTDO1,SUMP1,3/30/26 22:36,24.69,8.28,6.85,24.6,103.587,50499.7,50931.6,33.4,32824.78,103.57,0.11559,,,,,
CTDO1,SUMP1,3/30/26 22:38,24.69,8.28,6.85,24.59,103.587,50461.3,50896.1,33.38,32799.86,103.605,0.11207,,,,,
CTDO1,SUMP1,3/30/26 22:40,24.69,8.29,6.85,24.6,103.57,50459.3,50887.6,33.37,32798.55,103.535,0.11737,,,,,
CTDO1,SUMP1,3/30/26 22:42,24.69,8.28,6.84,24.59,103.587,50488.8,50923.9,33.4,32817.72,103.499,0.12258,,,,,
CTDO1,SUMP1,3/30/26 22:44,24.69,8.28,6.85,24.59,103.57,50509.5,50944.8,33.41,32831.18,103.587,0.11212,,,,,
CTDO1,SUMP1,3/30/26 22:46,24.69,8.26,6.83,24.59,103.57,50478,50916.2,33.39,32810.67,103.569,0.11387,,,,,
CTDO1,SUMP1,3/30/26 22:48,24.69,8.28,6.85,24.59,103.57,50483.9,50918.9,33.39,32814.52,103.57,0.11387,,,,,
CTDO1,SUMP1,3/30/26 22:50,24.69,8.28,6.84,24.59,103.57,50465.2,50903.4,33.38,32802.4,103.587,0.11213,,,,,
CTDO1,SUMP1,3/30/26 22:52,24.68,8.27,6.84,24.58,103.57,50462.3,50906.9,33.38,32800.52,103.499,0.12087,,,,,
CTDO1,SUMP1,3/30/26 22:54,24.67,8.27,6.84,24.58,103.535,50470.2,50924.6,33.4,32805.6,103.639,0.10344,,,,,
CTDO1,SUMP1,3/30/26 22:56,24.68,8.26,6.83,24.58,103.621,50480,50934.5,33.4,32811.99,103.569,0.11901,,,,,
CTDO1,SUMP1,3/30/26 22:58,24.67,8.25,6.82,24.58,103.587,50538.1,50993.1,33.45,32849.73,103.499,0.12258,,,,,
CTDO1,SUMP1,3/30/26 23:00,24.68,8.24,6.81,24.58,103.57,50502.6,50947.5,33.41,32826.66,103.464,0.12438,,,,,
CTDO1,SUMP1,3/30/26 23:02,24.67,8.25,6.82,24.58,103.553,50459.3,50903.9,33.38,32798.55,103.552,0.1139,,,,,
CTDO1,SUMP1,3/30/26 23:04,24.68,8.24,6.82,24.59,103.553,50461.3,50902.7,33.38,32799.86,103.517,0.1174,,,,,
CTDO1,SUMP1,3/30/26 23:06,24.67,8.23,6.81,24.59,103.587,50435.8,50876.9,33.36,32783.24,103.517,0.12083,,,,,
CTDO1,SUMP1,3/30/26 23:08,24.68,8.23,6.8,24.58,103.553,50449.5,50894,33.37,32792.16,103.499,0.11916,,,,,
CTDO1,SUMP1,3/30/26 23:10,24.68,8.23,6.8,24.58,103.569,50515.5,50970.3,33.43,32835.04,103.499,0.12086,,,,,
CTDO1,SUMP1,3/30/26 23:12,24.67,8.22,6.8,24.58,103.587,50513.4,50965,33.43,32833.72,103.534,0.11908,,,,,
CTDO1,SUMP1,3/30/26 23:14,24.67,8.22,6.79,24.57,103.535,50524.3,50985.8,33.44,32840.79,103.534,0.11393,,,,,
CTDO1,SUMP1,3/30/26 23:16,24.67,8.22,6.79,24.57,103.604,50552.9,51017.8,33.46,32859.35,103.534,0.1208,,,,,
CTDO1,SUMP1,3/30/26 23:18,24.66,8.21,6.79,24.56,103.535,50537,51008.4,33.46,32849.07,103.516,0.1157,,,,,
CTDO1,SUMP1,3/30/26 23:20,24.65,8.21,6.79,24.56,103.535,50547.9,51022.7,33.47,32856.14,103.551,0.1122,,,,,
CTDO1,SUMP1,3/30/26 23:22,24.65,8.2,6.78,24.54,103.534,50567.7,51055.7,33.49,32868.97,103.515,0.11569,,,,,
CTDO1,SUMP1,3/30/26 23:24,24.65,8.21,6.79,24.54,103.551,50594.2,51089,33.52,32886.23,103.533,0.11565,,,,,
CTDO1,SUMP1,3/30/26 23:26,24.64,8.22,6.79,24.54,103.534,50593.2,51091.2,33.52,32885.57,103.498,0.11745,,,,,
CTDO1,SUMP1,3/30/26 23:28,24.63,8.22,6.79,24.54,103.568,50573.4,51071.3,33.5,32872.73,103.497,0.12089,,,,,
CTDO1,SUMP1,3/30/26 23:30,24.64,8.2,6.77,24.53,103.586,50590.3,51091.6,33.52,32883.69,103.48,0.12435,,,,,
CTDO1,SUMP1,3/30/26 23:32,24.63,8.17,6.75,24.52,103.482,50572.4,51086.6,33.51,32872.07,103.497,0.11233,,,,,
CTDO1,SUMP1,3/30/26 23:34,24.62,8.17,6.75,24.51,103.533,50576.3,51100.4,33.52,32874.61,103.514,0.11571,,,,,
CTDO1,SUMP1,3/30/26 23:36,24.61,8.16,6.74,24.51,103.55,50622.8,51153.9,33.56,32904.84,103.514,0.11744,,,,,
CTDO1,SUMP1,3/30/26 23:38,24.6,8.15,6.73,24.49,103.567,50607,51157.6,33.56,32894.53,103.513,0.11916,,,,,
CTDO1,SUMP1,3/30/26 23:40,24.59,8.16,6.74,24.48,103.567,50618.9,51176.2,33.58,32902.29,103.496,0.1209,,,,,
CTDO1,SUMP1,3/30/26 23:42,24.59,8.16,6.74,24.48,103.567,50569.7,51126.4,33.54,32870.3,103.513,0.11915,,,,,
CTDO1,SUMP1,3/30/26 23:44,24.58,8.15,6.73,24.48,103.55,50597.3,51154.3,33.56,32888.23,103.478,0.12095,,,,,
CTDO1,SUMP1,3/30/26 23:46,24.57,8.15,6.73,24.47,103.549,50575.5,51142.2,33.55,32874.06,103.495,0.11919,,,,,
CTDO1,SUMP1,3/30/26 23:48,24.57,8.18,6.75,24.47,103.549,50594.2,51161.1,33.57,32886.23,103.478,0.12094,,,,,
CTDO1,SUMP1,3/30/26 23:50,24.58,8.17,6.74,24.47,103.567,50665.3,51233,33.62,32932.44,103.46,0.12441,,,,,
CTDO1,SUMP1,3/30/26 23:52,24.57,8.17,6.75,24.47,103.549,50642.4,51209.8,33.6,32917.56,103.495,0.11919,,,,,
CTDO1,SUMP1,3/30/26 23:54,24.57,8.18,6.75,24.47,103.549,50598.1,51168.3,33.57,32888.78,103.478,0.12095,,,,,
CTDO1,SUMP1,3/30/26 23:56,24.57,8.18,6.75,24.47,103.584,50667.4,51235.1,33.62,32933.79,103.46,0.12612,,,,,
CTDO1,SUMP1,3/30/26 23:58,24.57,8.17,6.74,24.48,103.515,50670.3,51234.7,33.62,32935.67,103.496,0.11577,,,,,
CTDO1,SUMP1,3/31/26 0:00,24.57,8.15,6.73,24.48,103.498,50637.7,51201.8,33.6,32914.48,103.46,0.11756,,,,,
CTDO1,SUMP1,3/31/26 0:02,24.57,8.15,6.73,24.47,103.532,50589.3,51156.1,33.56,32883.02,103.495,0.11749,,,,,
CTDO1,SUMP1,3/31/26 0:04,24.58,8.16,6.73,24.47,103.532,50673.1,51244.2,33.63,32937.54,103.495,0.11749,,,,,
CTDO1,SUMP1,3/31/26 0:06,24.57,8.15,6.72,24.47,103.532,50684.1,51258.6,33.64,32944.65,103.495,0.11749,,,,,
CTDO1,SUMP1,3/31/26 0:08,24.56,8.12,6.71,24.45,103.514,50643.4,51233.9,33.62,32918.23,103.547,0.11054,,,,,
CTDO1,SUMP1,3/31/26 0:10,24.53,8.11,6.7,24.37,103.512,50622.8,51298.5,33.66,32904.84,103.492,0.11581,,,,,
CTDO1,SUMP1,3/31/26 0:12,24.49,8.12,6.7,24.34,103.58,50586.2,51297.6,33.66,32881.02,103.474,0.12443,,,,,
CTDO1,SUMP1,3/31/26 0:14,24.47,8.12,6.7,24.34,103.528,50592.1,51307,33.67,32884.89,103.491,0.11755,,,,,
CTDO1,SUMP1,3/31/26 0:16,24.45,8.11,6.69,24.34,103.563,50702.9,51416,33.75,32956.87,103.474,0.12272,,,,,
CTDO1,SUMP1,3/31/26 0:18,24.44,8.12,6.7,24.33,103.528,50630.7,51355.9,33.7,32909.92,103.508,0.1158,,,,,
CTDO1,SUMP1,3/31/26 0:20,24.42,8.11,6.69,24.28,103.578,50554.7,51331.7,33.68,32860.56,103.507,0.12096,,,,,
